Team,Conference,NET Rank,PrevNET,AvgOppNETRank,AvgOppNET,WL,Conf.Record,Non-ConferenceRecord,RoadWL,SOS,NonConfSOS,Q1,Q2,Q3,Q4
Manhattan,MAAC,250,243,346,257,16-14,12-9,4-5,8-7,350,282,0-1,0-1,2-1,14-11
Northern Ariz.,Big Sky,251,248,298,234,14-16,9-11,5-5,7-8,349,355,0-0,0-2,1-7,13-7
Evansville,MVC,252,257,112,156,10-21,8-13,2-8,4-11,146,196,0-3,1-4,5-10,4-4
Iona,MAAC,253,252,324,246,17-17,14-9,3-8,7-7,358,329,0-1,0-0,2-5,15-11
Ga. Southern,Sun Belt,254,255,289,226,16-16,9-11,7-5,4-11,282,215,0-2,0-3,1-6,15-5
Sacred Heart,MAAC,255,254,332,250,14-18,11-11,3-7,5-11,347,290,0-1,0-0,1-7,13-10
Harvard,Ivy League,256,256,217,204,11-15,7-7,4-8,5-10,235,291,0-2,1-2,2-5,8-6
Monmouth,CAA,257,258,203,201,13-20,11-9,2-11,4-14,213,130,0-3,0-0,3-13,10-4
Richmond,Atlantic 10,258,253,105,152,8-22,5-14,3-8,2-11,112,288,0-4,0-4,4-11,4-3
Mercer,SoCon,259,261,212,203,12-19,7-13,5-6,5-11,263,316,0-0,1-8,2-9,9-2
Siena,MAAC,260,259,309,239,14-18,9-12,5-6,4-10,346,293,0-1,1-0,1-6,12-11
FIU,CUSA,261,260,146,174,8-23,4-16,4-7,1-13,243,362,0-1,0-4,3-15,5-3
North Florida,ASUN,262,262,239,209,13-17,8-11,5-6,7-10,177,67,0-3,2-1,4-5,7-8
UAlbany,America East,263,263,335,252,15-16,9-9,6-7,8-8,357,353,0-0,0-2,2-4,13-10
Jackson St.,SWAC,264,264,289,226,16-18,16-5,0-13,6-15,115,8,0-5,0-5,0-4,16-4
Alabama St.(AQ),SWAC,265,274,326,247,19-16,15-6,4-10,6-10,214,60,0-4,0-3,3-1,16-8
Georgia St.,Sun Belt,266,265,239,209,13-19,9-11,4-8,3-11,179,106,0-3,0-3,1-7,12-6
Eastern Mich.,MAC,267,268,277,220,15-16,9-10,6-6,6-10,339,349,0-0,0-2,3-10,12-4
SFA,Southland,268,273,217,204,11-17,7-13,4-4,6-9,212,124,0-3,0-2,3-3,8-9
Gardner-Webb,Big South,269,266,222,205,11-20,6-12,5-8,3-13,222,210,0-2,0-4,1-7,10-7
Charlotte,American,270,267,147,175,10-22,4-16,6-6,1-12,220,328,0-2,0-3,1-13,9-4
Tulsa,American,271,271,158,182,11-20,7-13,4-7,3-8,211,350,0-2,0-4,5-7,6-7
Navy,Patriot,272,270,354,260,14-19,12-9,2-10,6-12,361,356,0-0,0-1,2-5,12-13
Idaho,Big Sky,273,269,246,210,12-19,9-11,3-8,5-11,265,176,0-1,0-4,2-7,10-7
Columbia,Ivy League,274,272,287,225,10-15,1-13,9-2,3-9,278,333,1-2,0-2,0-4,9-7
North Dakota,Summit League,275,275,166,186,9-21,6-12,3-9,2-12,195,153,0-2,0-4,5-6,4-9
Ball St.,MAC,276,276,302,236,11-17,7-11,4-6,4-9,338,354,0-1,1-1,2-6,8-9
Bethune-Cookman,SWAC,277,277,306,238,17-16,14-6,3-10,7-12,201,50,0-4,0-2,1-4,16-6
Western Mich.,MAC,278,279,236,208,11-20,9-10,2-10,6-10,223,171,0-2,1-3,2-6,8-9
Fresno St.,Mountain West,279,278,94,143,6-26,2-19,4-7,1-14,86,223,0-7,0-8,0-7,6-4
LIU,NEC,280,280,362,275,15-16,13-5,2-11,7-9,335,243,0-2,0-0,1-2,14-12
Texas Southern,SWAC,281,285,312,242,12-17,12-7,0-10,6-12,188,22,0-4,0-3,0-3,12-7
Houston Christian,Southland,282,287,222,205,10-20,9-12,1-8,4-12,184,49,0-4,0-1,1-7,9-8
Lehigh,Patriot,283,281,315,244,9-19,6-13,3-6,3-14,286,94,0-3,0-1,0-2,9-13
Lafayette,Patriot,284,283,354,260,12-20,8-12,4-8,3-14,354,321,0-1,0-1,0-6,12-12
Austin Peay,ASUN,285,282,217,204,12-19,9-11,3-8,4-13,186,98,0-2,1-4,2-6,9-7
Saint Peter's,MAAC,286,286,340,255,11-16,7-13,4-3,6-10,359,311,0-1,0-0,1-3,10-12
Eastern Wash.,Big Sky,287,284,182,192,8-22,6-13,2-9,2-14,219,114,0-2,0-4,1-9,7-7
Portland,WCC,288,288,134,168,10-20,7-12,3-8,3-9,103,306,0-6,0-4,2-6,8-4
Bowling Green,MAC,289,289,299,235,12-18,8-11,4-7,5-8,319,320,0-1,0-2,2-6,10-9
UT Martin,OVC,290,291,337,254,11-19,10-12,1-7,5-12,329,146,0-1,1-1,1-4,9-13
Boston U.,Patriot,291,290,354,260,15-16,10-9,5-7,3-12,356,335,0-1,0-0,1-3,14-12
Tennessee Tech,OVC,292,292,337,254,13-17,10-11,3-6,5-10,313,119,0-3,0-1,0-3,13-10
Old Dominion,Sun Belt,293,293,255,212,13-20,11-11,2-9,5-7,301,276,0-1,1-2,3-7,9-10
VMI,SoCon,294,298,212,203,11-19,9-12,2-7,5-10,269,319,0-1,1-4,2-9,8-5
Southern Miss.,Sun Belt,295,299,209,202,9-22,6-14,3-8,1-13,256,259,0-1,0-5,1-8,8-8
Charleston So.,Big South,296,294,174,190,8-22,6-11,2-11,3-14,178,141,0-2,0-4,2-10,6-6
Pacific,WCC,297,295,134,168,7-24,4-15,3-9,2-13,101,143,0-6,1-6,3-3,3-9
UMBC,America East,298,296,315,244,10-19,5-12,5-7,5-10,332,310,0-1,0-2,3-4,7-12
Saint Francis(AQ),NEC,299,297,315,244,13-18,11-8,2-10,6-13,221,70,0-4,0-2,2-3,11-9
Army West Point,Patriot,300,307,330,248,15-16,10-9,5-7,4-11,345,297,0-1,0-0,1-5,14-10
FDU,NEC,301,303,344,256,10-20,9-9,1-11,4-15,289,144,0-3,0-1,0-5,10-11
Denver,Summit League,302,300,190,198,8-21,5-12,3-9,3-12,262,272,0-1,0-3,2-10,6-7
Tarleton St.,WAC,303,302,147,175,9-20,7-10,2-10,1-14,119,58,0-4,0-4,1-9,8-3
Delaware St.,MEAC,304,305,358,263,12-14,8-7,4-7,3-11,328,252,0-1,0-2,1-4,11-7
Weber St.,Big Sky,305,301,212,203,9-22,6-14,3-8,4-11,260,169,0-1,0-4,1-9,8-8
Penn,Ivy League,306,304,171,189,8-19,4-10,4-9,3-10,160,159,0-5,0-2,0-6,8-6
Southern Utah,WAC,307,306,197,199,9-19,4-13,5-6,3-11,197,148,0-2,0-3,1-7,8-7
Loyola Maryland,Patriot,308,308,351,259,11-19,7-13,4-6,5-12,353,312,0-1,0-1,1-4,10-13
Utah Tech,WAC,309,309,166,186,5-26,3-15,2-11,0-16,182,147,0-3,0-3,0-13,5-7
Holy Cross,Patriot,310,310,321,245,11-19,5-14,6-5,4-13,336,255,0-1,0-1,2-4,9-13
Lindenwood,OVC,311,313,332,250,13-17,11-11,2-6,3-12,275,48,0-3,0-1,1-3,12-10
Stonehill,NEC,312,312,359,265,13-17,7-10,6-7,3-13,341,284,0-1,0-3,1-2,12-11
Binghamton,America East,313,311,350,258,12-17,7-10,5-7,5-12,355,348,0-1,0-0,0-6,12-10
IU Indy,Horizon,314,315,250,211,7-22,6-15,1-7,4-12,259,154,0-2,0-2,1-10,6-8
Rider,MAAC,315,314,321,245,14-19,10-12,4-7,8-11,303,150,0-3,0-1,2-3,12-12
Morehead St.,OVC,316,317,326,247,12-17,10-11,2-6,6-10,305,92,0-2,0-1,3-3,9-11
Howard,MEAC,317,316,304,237,10-18,7-8,3-10,3-11,224,115,0-4,0-0,1-3,9-11
Louisiana,Sun Belt,318,320,178,191,11-21,9-11,2-10,6-5,228,186,0-1,1-5,1-6,9-9
Eastern Ill.,OVC,319,318,299,235,9-19,8-12,1-7,4-12,230,34,0-3,0-2,0-4,9-10
N.C. Central,MEAC,320,319,326,247,10-19,7-9,3-10,2-13,323,267,0-2,0-1,1-5,9-11
Florida A&M,SWAC,321,321,304,237,12-17,11-9,1-8,4-13,116,1,0-6,0-1,0-1,12-9
Niagara,MAAC,322,322,340,255,10-20,6-14,4-6,3-13,342,268,0-1,0-2,1-2,9-15
Grambling,SWAC,323,325,321,245,9-22,9-12,0-10,4-12,199,20,0-5,0-0,0-4,9-13
Air Force,Mountain West,324,323,92,140,4-28,1-20,3-8,0-14,97,341,0-5,0-9,1-9,3-5
San Diego,WCC,325,324,144,173,5-27,3-17,2-10,0-12,107,278,0-6,0-6,0-5,5-10
Long Beach St.,Big West,326,326,149,177,5-25,3-17,2-8,4-11,132,168,0-4,0-4,2-10,3-7
Fairfield,MAAC,327,327,309,239,11-20,8-13,3-7,3-12,352,326,0-0,0-2,0-4,11-14
Coastal Carolina,Sun Belt,328,328,297,231,8-22,3-16,5-6,3-13,340,358,0-0,0-3,1-8,7-11
Detroit Mercy,Horizon,329,329,197,199,7-24,4-17,3-7,2-15,248,170,0-2,0-3,2-10,5-9
Alcorn,SWAC,330,330,294,230,11-20,11-8,0-12,5-16,164,26,0-4,0-4,0-5,11-7
Southern Ind.,OVC,331,331,340,255,8-20,5-15,3-5,2-13,362,345,0-0,0-1,0-6,8-13
Morgan St.,MEAC,332,332,351,259,10-18,8-8,2-10,2-13,312,211,0-2,0-1,0-5,10-10
East Texas A&M,Southland,333,335,174,190,5-26,3-17,2-9,1-16,152,72,0-5,0-1,0-9,5-11
N.C. A&T,CAA,334,333,239,209,6-25,3-16,3-9,2-15,255,193,0-3,0-0,1-13,5-9
Oral Roberts,Summit League,335,334,161,183,4-22,3-14,1-8,0-15,151,59,0-2,0-5,1-6,3-9
Green Bay,Horizon,336,338,171,189,4-27,2-19,2-8,1-17,218,128,0-2,0-4,0-12,4-9
Western Ill.,OVC,337,337,351,259,9-19,6-14,3-5,4-11,360,323,0-0,1-1,1-5,7-13
Mercyhurst,NEC,338,336,360,269,12-16,9-7,3-9,4-14,333,253,0-2,0-2,0-2,12-10
Wagner,NEC,339,339,361,274,10-16,6-11,4-5,6-10,325,173,0-2,0-1,1-1,9-12
Stony Brook,CAA,340,340,239,209,7-24,4-15,3-9,3-13,287,269,0-2,0-2,2-7,5-13
Buffalo,MAC,341,341,236,208,7-22,4-14,3-8,3-13,250,179,0-2,0-3,0-9,7-8
Western Caro.,SoCon,342,342,154,180,5-22,4-15,1-7,1-14,123,41,0-3,0-6,1-8,4-5
New Orleans,Southland,343,346,154,180,4-27,2-18,2-9,3-15,113,36,0-5,0-4,2-6,2-12
Central Ark.,ASUN,344,343,239,209,7-24,5-15,2-9,1-17,165,82,0-4,0-4,0-6,7-10
Sacramento St.,Big Sky,345,344,265,215,4-25,3-16,1-9,2-13,299,260,0-1,0-3,0-7,4-14
USC Upstate,Big South,346,347,174,190,3-26,2-15,1-11,2-14,227,202,0-2,0-3,0-10,3-11
West Ga.,ASUN,347,345,250,211,5-25,4-14,1-11,2-15,268,242,0-1,0-4,0-9,5-11
Cal St. Fullerton,Big West,348,348,134,168,4-26,1-19,3-7,2-15,110,110,0-3,0-7,1-8,3-8
ULM,Sun Belt,349,349,258,213,5-25,3-16,2-9,2-12,316,343,0-0,1-3,2-8,2-14
Le Moyne,NEC,350,350,334,251,7-23,4-13,3-10,2-16,320,254,0-1,0-3,1-4,6-15
NIU,MAC,351,354,255,212,3-25,2-16,1-9,1-15,295,281,0-0,0-5,1-7,2-13
NJIT,America East,352,352,326,247,5-25,3-13,2-12,1-16,343,324,0-1,0-1,0-9,5-14
Bellarmine,ASUN,353,351,277,220,3-26,2-16,1-10,0-16,231,164,0-2,0-3,0-7,3-14
Stetson,ASUN,354,353,282,221,6-24,6-13,0-11,3-11,252,151,0-2,0-2,1-6,5-14
New Hampshire,America East,355,355,315,244,6-24,6-11,0-13,2-15,321,295,0-2,0-0,0-7,6-15
Prairie View,SWAC,356,356,306,238,4-27,4-15,0-12,2-19,185,40,0-4,0-3,0-5,4-15
Canisius,MAAC,357,357,285,224,3-28,3-17,0-11,2-15,244,91,0-2,0-3,0-3,3-20
Chicago St.,NEC,358,358,268,216,4-28,4-13,0-15,1-19,157,62,0-4,0-5,0-4,4-15
Alabama A&M,SWAC,359,360,346,257,7-22,6-13,1-9,2-12,334,178,0-1,0-3,0-3,7-15
Coppin St.,MEAC,360,359,294,230,5-24,4-11,1-13,1-17,225,136,0-3,0-5,0-4,5-12
The Citadel,SoCon,361,362,203,201,1-25,0-19,1-6,0-12,266,315,0-1,0-5,0-9,1-10
UMES,MEAC,362,361,283,222,2-25,2-13,0-12,1-17,118,28,0-5,0-0,0-7,2-13
Ark.-Pine Bluff,SWAC,363,363,346,257,4-25,3-15,1-10,2-17,196,42,0-4,0-1,0-2,4-18
Mississippi Val.,SWAC,364,364,284,223,1-28,1-17,0-11,1-19,104,2,0-7,0-2,0-1,1-18
